,file,text
1850,D:/deeplearning/AML_Foodrecognition/train_set//train_6930.jpg,"s
skinsyp HoneyBanane
ape
"
1851,D:/deeplearning/AML_Foodrecognition/train_set//train_6941.jpg,"Lowcountry
Shrimp
Pilaf

 

minut"
1852,D:/deeplearning/AML_Foodrecognition/train_set//train_6966.jpg,"    

A
RG
"
1853,D:/deeplearning/AML_Foodrecognition/train_set//train_6973.jpg,"iP

"
1854,D:/deeplearning/AML_Foodrecognition/train_set//train_6974.jpg,"  

Bps02ENSoyeansinYooaf
"
1855,D:/deeplearning/AML_Foodrecognition/train_set//train_6989.jpg,"a
Honeylime

CajunWings
"
1856,D:/deeplearning/AML_Foodrecognition/train_set//train_7024.jpg,"SixSistersStuff

"
1857,D:/deeplearning/AML_Foodrecognition/train_set//train_704.jpg," 

 
"
1858,D:/deeplearning/AML_Foodrecognition/train_set//train_7044.jpg," 

DelightfulEMadec"
1859,D:/deeplearning/AML_Foodrecognition/train_set//train_7077.jpg,"CRUMBcake
"
1860,D:/deeplearning/AML_Foodrecognition/train_set//train_7089.jpg,"METER
FAGAGEMENT
EDDGREATIVITY

CATE
EOE Pea

 

 
"
1861,D:/deeplearning/AML_Foodrecognition/train_set//train_7093.jpg,"    

BACARDI
"
1862,D:/deeplearning/AML_Foodrecognition/train_set//train_7122.jpg," 
"
1863,D:/deeplearning/AML_Foodrecognition/train_set//train_7138.jpg,"m
"
1864,D:/deeplearning/AML_Foodrecognition/train_set//train_7153.jpg," 
"
1865,D:/deeplearning/AML_Foodrecognition/train_set//train_716.jpg," 
"
1866,D:/deeplearning/AML_Foodrecognition/train_set//train_7179.jpg,"     

f Chorizo
Scotche"
1867,D:/deeplearning/AML_Foodrecognition/train_set//train_7192.jpg,"  
    

  

ChefJasonWeavers
na Tartare Tacos
"
1868,D:/deeplearning/AML_Foodrecognition/train_set//train_7204.jpg,"ChickenSoftTacd
"
1869,D:/deeplearning/AML_Foodrecognition/train_set//train_7240.jpg," 

WONKYwondenf"
1870,D:/deeplearning/AML_Foodrecognition/train_set//train_7248.jpg,"GheenBeanCapteseSalad
Rc os yr

Ri

   "
1871,D:/deeplearning/AML_Foodrecognition/train_set//train_727.jpg," 
"
1872,D:/deeplearning/AML_Foodrecognition/train_set//train_728.jpg," 

     

sel

 

"
1873,D:/deeplearning/AML_Foodrecognition/train_set//train_7300.jpg,"MOUSEOFJenxy

i
Le
"
1874,D:/deeplearning/AML_Foodrecognition/train_set//train_7306.jpg,"SlowCooked
par rie
"
1875,D:/deeplearning/AML_Foodrecognition/train_set//train_7310.jpg,"     
 

CouneMemi"
1876,D:/deeplearning/AML_Foodrecognition/train_set//train_7322.jpg," 

 "
1877,D:/deeplearning/AML_Foodrecognition/train_set//train_7326.jpg,HOT SSOURSo
1878,D:/deeplearning/AML_Foodrecognition/train_set//train_7334.jpg,"   
 

Japanese
croquet"
1879,D:/deeplearning/AML_Foodrecognition/train_set//train_7342.jpg," 

Homemade
Pork
Tamales
"
1880,D:/deeplearning/AML_Foodrecognition/train_set//train_7345.jpg,"   

es

  

SweetCorn
TamaleCakes

cheesetokeFocrs

"
1881,D:/deeplearning/AML_Foodrecognition/train_set//train_7355.jpg,"RCE PLA

Bice ing
PRES "
1882,D:/deeplearning/AML_Foodrecognition/train_set//train_7366.jpg,"ms
d

d
"
1883,D:/deeplearning/AML_Foodrecognition/train_set//train_7445.jpg,"codyiukhUdegspat
"
1884,D:/deeplearning/AML_Foodrecognition/train_set//train_7479.jpg,Se AL
1885,D:/deeplearning/AML_Foodrecognition/train_set//train_749.jpg,"SHOPNOW
tos7

our MOST POPULARJERKY

3 Ee agg eS
ete Bree
ght 7m tS

"
1886,D:/deeplearning/AML_Foodrecognition/train_set//train_7527.jpg,"he
THREE INGREDIENT
NOBAKE
BROWNIES
"
1887,D:/deeplearning/AML_Foodrecognition/train_set//train_7542.jpg," 

 

 

vnegLESCAISSESSIMONSetrouve"
1888,D:/deeplearning/AML_Foodrecognition/train_set//train_7547.jpg,"ZB Breaks
"
1889,D:/deeplearning/AML_Foodrecognition/train_set//train_7556.jpg,"sS
"
1890,D:/deeplearning/AML_Foodrecognition/train_set//train_7564.jpg,"      

Che"
1891,D:/deeplearning/AML_Foodrecognition/train_set//train_7569.jpg," 
"
1892,D:/deeplearning/AML_Foodrecognition/train_set//train_7596.jpg," 

Iplatenfuasotpras
COFFEECAKE

 

al

 "
1893,D:/deeplearning/AML_Foodrecognition/train_set//train_7609.jpg," 
"
1894,D:/deeplearning/AML_Foodrecognition/train_set//train_762.jpg,"ects
nena

 

bStDudinertaAWSaSinebe

werAkley

LEbPinobe

  

Peidnbbid

pe being

Sesion Sas
be

ek bie

Sear on

 

 

 

SLEntgretatoNOEnDEBALEEE

BELayAlD

aPncelOSaiolt
"
1895,D:/deeplearning/AML_Foodrecognition/train_set//train_7640.jpg,"4nabi
4 native

grillGwin"
1896,D:/deeplearning/AML_Foodrecognition/train_set//train_7650.jpg,"eee
PineColada

PineappleUpside
DownCake
"
1897,D:/deeplearning/AML_Foodrecognition/train_set//train_7668.jpg," 

xeSY

1e ao

tT
PatonE99

Cheesy
Ch Ring

"
1898,D:/deeplearning/AML_Foodrecognition/train_set//train_7692.jpg,"NATIONALDONUTDAY
"
1899,D:/deeplearning/AML_Foodrecognition/train_set//train_770.jpg,"LemoncrassWINGS
"
1900,D:/deeplearning/AML_Foodrecognition/train_set//train_7707.jpg," 

CHEESYCHICKEN
StuffedRoaste

IFasy8ReodyU
"
1901,D:/deeplearning/AML_Foodrecognition/train_set//train_7709.jpg," 

a
afamilyfeastc"
1902,D:/deeplearning/AML_Foodrecognition/train_set//train_7713.jpg,"f
e"
1903,D:/deeplearning/AML_Foodrecognition/train_set//train_7723.jpg,"    
  

MochaCoffeeCal"
1904,D:/deeplearning/AML_Foodrecognition/train_set//train_7727.jpg,"GUINNESS
"
1905,D:/deeplearning/AML_Foodrecognition/train_set//train_7736.jpg,"SConitStayOutoFtheKifZhen
es
"
1906,D:/deeplearning/AML_Foodrecognition/train_set//train_7748.jpg," 

Lasagna
"
1907,D:/deeplearning/AML_Foodrecognition/train_set//train_7765.jpg,"Y
"
1908,D:/deeplearning/AML_Foodrecognition/train_set//train_7770.jpg," 

Kapoorc"
1909,D:/deeplearning/AML_Foodrecognition/train_set//train_7781.jpg,"thebest
NYCRUMBCAKE
"
1910,D:/deeplearning/AML_Foodrecognition/train_set//train_7783.jpg,"3 a
"
1911,D:/deeplearning/AML_Foodrecognition/train_set//train_78.jpg,"  

g
heellaleCereamSorte

9
econvchocolntecreamtortee "
1912,D:/deeplearning/AML_Foodrecognition/train_set//train_780.jpg,"d
"
1913,D:/deeplearning/AML_Foodrecognition/train_set//train_7807.jpg,"    

ri
SpreadCheeseinixture Chee

seitigsoldetbyown
"
1914,D:/deeplearning/AML_Foodrecognition/train_set//train_7818.jpg,"BACONANDPESTOGAILLEDCHEESESANDWICH
"
1915,D:/deeplearning/AML_Foodrecognition/train_set//train_7819.jpg,"EnjoyYourBestMeals
WithOurBestDeall

     

2004

RECIP"
1916,D:/deeplearning/AML_Foodrecognition/train_set//train_7823.jpg," 

amystockphoto

 "
1917,D:/deeplearning/AML_Foodrecognition/train_set//train_7888.jpg,"Gq

Livin"
1918,D:/deeplearning/AML_Foodrecognition/train_set//train_7934.jpg,"ae
Poo ay
Boo"
1919,D:/deeplearning/AML_Foodrecognition/train_set//train_7941.jpg,"ORIGINAL

h oy

BEEFJERKY
ry
"
1920,D:/deeplearning/AML_Foodrecognition/train_set//train_7956.jpg," 
"
1921,D:/deeplearning/AML_Foodrecognition/train_set//train_7962.jpg," 

CnackPat

STUFFEDPEPPERS
MexieanStyte

UM

      
"
1922,D:/deeplearning/AML_Foodrecognition/train_set//train_797.jpg,"PLEASEDONUTLEAVEME

 "
1923,D:/deeplearning/AML_Foodrecognition/train_set//train_7972.jpg,"   

COMKemuremonrenn"
1924,D:/deeplearning/AML_Foodrecognition/train_set//train_7991.jpg," 

NETWT16"
1925,D:/deeplearning/AML_Foodrecognition/train_set//train_7998.jpg,"   

CROCKPOT
BROWNSUGAR
TERIVAKI
PORKTENDERLOIN

te

"
1926,D:/deeplearning/AML_Foodrecognition/train_set//train_8005.jpg,"GLutenFree
an Violi

h
"
1927,D:/deeplearning/AML_Foodrecognition/train_set//train_8014.jpg,"  

wv
d
deGeres fms
h
SpecialesBacagne al a
JOstraRegabCistende 2445
ssielledeEcailler

CEhithres Greveltes4Bulgl
VerrecleLabolle

BrtioncleGreveles92
SvtiondeBulsteE

LartiondeBulpetassi
ionclAncheis

 

 

    

"
1928,D:/deeplearning/AML_Foodrecognition/train_set//train_8030.jpg," 

Seisbusy
Burgers

giif

    
 

 
"
1929,D:/deeplearning/AML_Foodrecognition/train_set//train_8067.jpg," 

      

cmmcmanemerneieT
senseneiaaaisSetninitspassoal

eletapedeteaelmeaeaitel

  
 "
1930,D:/deeplearning/AML_Foodrecognition/train_set//train_8093.jpg,"StrawberryRhubarbC me
"
1931,D:/deeplearning/AML_Foodrecognition/train_set//train_8098.jpg,"mo

e"
1932,D:/deeplearning/AML_Foodrecognition/train_set//train_8104.jpg,"SialledMeatiorelhekgeras

"
1933,D:/deeplearning/AML_Foodrecognition/train_set//train_813.jpg,"    
  

nLowFxFcuUTINeeNoCHouesreRoLMETWEGHT
1OZEMMICROWAVEOnAEGULAROvENBOLIZT"
1934,D:/deeplearning/AML_Foodrecognition/train_set//train_8133.jpg,"lee

"
1935,D:/deeplearning/AML_Foodrecognition/train_set//train_8143.jpg,"ARBLE

 "
1936,D:/deeplearning/AML_Foodrecognition/train_set//train_8180.jpg," 

ASIANNOODLESOUP

DAMNDELICIOUSNET
"
1937,D:/deeplearning/AML_Foodrecognition/train_set//train_8205.jpg,"SPINACHCHEESE
Ravioti
"
1938,D:/deeplearning/AML_Foodrecognition/train_set//train_8220.jpg," 

hgiantdonut
POOLFLOAT

Sowberrosedwihspinkes

 
"
1939,D:/deeplearning/AML_Foodrecognition/train_set//train_8224.jpg,"Grunpet
the
Teurspet

2
i
"
1940,D:/deeplearning/AML_Foodrecognition/train_set//train_8255.jpg," 
"
1941,D:/deeplearning/AML_Foodrecognition/train_set//train_8331.jpg,"Hamish
avehad
"
1942,D:/deeplearning/AML_Foodrecognition/train_set//train_8352.jpg,"   

CANAPEFROMAGEDEBANONCROQUETTE

Aeeee

PENUM

 "
1943,D:/deeplearning/AML_Foodrecognition/train_set//train_8359.jpg,"TheBEST

AppleCrumbCake
"
1944,D:/deeplearning/AML_Foodrecognition/train_set//train_8364.jpg,"Tey
S"
1945,D:/deeplearning/AML_Foodrecognition/train_set//train_8370.jpg,"Siig

7 willy a me ane
"
1946,D:/deeplearning/AML_Foodrecognition/train_set//train_8374.jpg,"Yee ev heal
OFOoe
7 ae

Pastawith Cogs fReiy A
rres n
and Beg bs Di hag"
1947,D:/deeplearning/AML_Foodrecognition/train_set//train_8378.jpg," 
"
1948,D:/deeplearning/AML_Foodrecognition/train_set//train_8385.jpg,"eYe41e

TONE CHICKEN
eS

"
1949,D:/deeplearning/AML_Foodrecognition/train_set//train_8404.jpg," 

wwwalamycomBPDW"
1950,D:/deeplearning/AML_Foodrecognition/train_set//train_8410.jpg,"wetitpikOlapip7
"
1951,D:/deeplearning/AML_Foodrecognition/train_set//train_8419.jpg,"el

e
"
1952,D:/deeplearning/AML_Foodrecognition/train_set//train_8423.jpg," 
"
1953,D:/deeplearning/AML_Foodrecognition/train_set//train_8444.jpg,"f a
"
1954,D:/deeplearning/AML_Foodrecognition/train_set//train_8447.jpg," 
"
1955,D:/deeplearning/AML_Foodrecognition/train_set//train_8500.jpg,"Peal
"
1956,D:/deeplearning/AML_Foodrecognition/train_set//train_851.jpg," 

wwwshutterstockcom1124551"
1957,D:/deeplearning/AML_Foodrecognition/train_set//train_8530.jpg," 

tharecanbavanuaWyca"
1958,D:/deeplearning/AML_Foodrecognition/train_set//train_8536.jpg,"LASTMINUTEPRESSURECOOKER
BBQCHICKENWINGS

 

PRESSURECOOKRECIPES
"
1959,D:/deeplearning/AML_Foodrecognition/train_set//train_8545.jpg," 

KaleRisot"
1960,D:/deeplearning/AML_Foodrecognition/train_set//train_8557.jpg,"x f f

"
1961,D:/deeplearning/AML_Foodrecognition/train_set//train_8561.jpg,"Ambrosia

MN

COLUMBIAMARKETING
pINTERNATIONAU

 
"
1962,D:/deeplearning/AML_Foodrecognition/train_set//train_8567.jpg,o
1963,D:/deeplearning/AML_Foodrecognition/train_set//train_8606.jpg,"BLUEBERF
CARDAMOM
ORUMBCAKE
"
1964,D:/deeplearning/AML_Foodrecognition/train_set//train_8626.jpg," 

"
1965,D:/deeplearning/AML_Foodrecognition/train_set//train_8651.jpg,"CocorwilCreanCake

vhxcoapala"
1966,D:/deeplearning/AML_Foodrecognition/train_set//train_8658.jpg,"1
wllle

ia

"
1967,D:/deeplearning/AML_Foodrecognition/train_set//train_8724.jpg," 

kimchiM"
1968,D:/deeplearning/AML_Foodrecognition/train_set//train_8740.jpg,"BUTTERY SAP
ry a

z MoOWERY
"
1969,D:/deeplearning/AML_Foodrecognition/train_set//train_8761.jpg,"ViloleraBal Thee Capos ah

MA o b

  
 "
1970,D:/deeplearning/AML_Foodrecognition/train_set//train_8763.jpg,"SSNS
Ambrosia

SWEETKERNELCORN
"
1971,D:/deeplearning/AML_Foodrecognition/train_set//train_8764.jpg,"BlueberryChiffon

wowwgracekitchencomerblogsaatcom

Ss

 "
1972,D:/deeplearning/AML_Foodrecognition/train_set//train_8783.jpg," 

 
"
1973,D:/deeplearning/AML_Foodrecognition/train_set//train_879.jpg,"KICKASSVEGAN

    "
1974,D:/deeplearning/AML_Foodrecognition/train_set//train_8793.jpg,"D
sees age
2 an oy
Cirmboeriebsatkgcite

Visriedgrosise
naga
LRANOiarsgcsyaH
CLyMeLitincsGclda

RiaNGCIaedBciae
hes PaarihOSMBriise
eshte
Keehegetisas
santo
Biccinenpcrseie
sina
fe

Ny ve
"
1975,D:/deeplearning/AML_Foodrecognition/train_set//train_8810.jpg,"2 4
4
hes

HOMEMA"
1976,D:/deeplearning/AML_Foodrecognition/train_set//train_8865.jpg," 

g

j

 

Y OWNiRenaiagas"
1977,D:/deeplearning/AML_Foodrecognition/train_set//train_8879.jpg," 

a"
1978,D:/deeplearning/AML_Foodrecognition/train_set//train_8898.jpg," 
"
1979,D:/deeplearning/AML_Foodrecognition/train_set//train_8904.jpg,"EqglessCoffeeCake
"
1980,D:/deeplearning/AML_Foodrecognition/train_set//train_8918.jpg," 

G

ye INGREDIENT

Honeypeach

FROYOBITES

 "
1981,D:/deeplearning/AML_Foodrecognition/train_set//train_8946.jpg,"caramel
seasalttrut
"
1982,D:/deeplearning/AML_Foodrecognition/train_set//train_8947.jpg," 

s"
1983,D:/deeplearning/AML_Foodrecognition/train_set//train_8952.jpg,"4AsambonniieAMANDE s

nooswnreuseoFsake Peasonees476Poevanivan10nCuisson2010

    
   

 

 

a uw 1Epiataetogeonofhpeatecsnscbeticota
2qQussesoa SexveswioncoxhpoksutodoHaheeonwesse12peresan0
fae 2ereleosreoiaparerangourAuehuleaens
Lec arcerogenerlaPY8120post10
BNasie 13rndorsoaremdzleNeeeeaneebuilorAefd
haat PederanacebslobsovandepmSepone
aoe ceateennouutguLancarogroraremipleF2888C

4equsterchaoawedespenmepourdestagol

  

onset
iocspouvedgolemontaoiter208309dvrgeaisepour
linesurpussucr"
1984,D:/deeplearning/AML_Foodrecognition/train_set//train_8955.jpg,"Wicked

Good

 

By Elaine
"
1985,D:/deeplearning/AML_Foodrecognition/train_set//train_8957.jpg,"FILETMIGNON
wales

waursfrroours
"
1986,D:/deeplearning/AML_Foodrecognition/train_set//train_8971.jpg,"95a

   

RLicFriepRi"
1987,D:/deeplearning/AML_Foodrecognition/train_set//train_8974.jpg,BLANCMAN
1988,D:/deeplearning/AML_Foodrecognition/train_set//train_898.jpg,"Browsethemenu

Tacos

 

srwevec0

 
 
   
  
 
   
  
 

sorTTHCO
SUPREME

wrne

SPICYCHICEN
OOLRARCH
DoniTasLocos
TACOSUPREME

SPIcYCHIC"
1989,D:/deeplearning/AML_Foodrecognition/train_set//train_901.jpg,"hocolale Mousse
"
1990,D:/deeplearning/AML_Foodrecognition/train_set//train_9046.jpg,"ae

e SS

"
1991,D:/deeplearning/AML_Foodrecognition/train_set//train_907.jpg,"HawaiianScrambledEggs

ty

"
1992,D:/deeplearning/AML_Foodrecognition/train_set//train_9080.jpg," 
"
1993,D:/deeplearning/AML_Foodrecognition/train_set//train_9088.jpg,"   

awa
setae
"
1994,D:/deeplearning/AML_Foodrecognition/train_set//train_9127.jpg,"j
4
a

PraMene
BefWoellingten"
1995,D:/deeplearning/AML_Foodrecognition/train_set//train_9131.jpg,"  

ixet"
1996,D:/deeplearning/AML_Foodrecognition/train_set//train_9144.jpg,"SalisburySteal
raedpolteavY
itrabeetty
"
1997,D:/deeplearning/AML_Foodrecognition/train_set//train_9146.jpg,"BarefoatConfessosCoconutCoke

   

Hiss selon
"
1998,D:/deeplearning/AML_Foodrecognition/train_set//train_9151.jpg," 

I 7

alamystockphoto

  "
1999,D:/deeplearning/AML_Foodrecognition/train_set//train_9154.jpg," 
"
2000,D:/deeplearning/AML_Foodrecognition/train_set//train_9169.jpg," 
"
2001,D:/deeplearning/AML_Foodrecognition/train_set//train_9205.jpg,"RedShiftEP

i

7"
2002,D:/deeplearning/AML_Foodrecognition/train_set//train_9216.jpg,S
2003,D:/deeplearning/AML_Foodrecognition/train_set//train_925.jpg,"Benefits
AndSide
EffectsOf
Edamant
Beans
"
2004,D:/deeplearning/AML_Foodrecognition/train_set//train_93.jpg," 

NutritionFacts

ServingSize2oz56gdry

ServingsPerCortsner4
Serving

Amount
Calories210Caloriestromfat20

 

E
z
3

SaturatedFat0g 3
TransFat0g 0
Cholesterol0mg 0
Sodium3mg 0
Potassium1303mg S7
TotalC rates22g7
DietaryFibers11g 46
Sugars5g

 

PercentDailyValuesarebasedona2000

CaloretYourcayvalnsmaybehigher

rlowerdependingonyourcalone
Catores200002500

TaalFatLessthan659809
SatFat Lessthan 259
CholesterotLessthan
mLessthan2400mq2400m9
TotaiCarbohyarate Wg 3789
2g 309
Proten 50g 859
Caloriespergram

 

Fat9Carbohydrate4Protein4
"
2005,D:/deeplearning/AML_Foodrecognition/train_set//train_930.jpg,"  

eM

"
2006,D:/deeplearning/AML_Foodrecognition/train_set//train_9319.jpg,"Chil
frozenyogurtb"
2007,D:/deeplearning/AML_Foodrecognition/train_set//train_9329.jpg,"MeDonalesPoutine
"
2008,D:/deeplearning/AML_Foodrecognition/train_set//train_9331.jpg,"   
 

i sh a
iUORE erst
"
2009,D:/deeplearning/AML_Foodrecognition/train_set//train_9336.jpg,"el
a 35
vaieSD
iP2
eeiaO
"
2010,D:/deeplearning/AML_Foodrecognition/train_set//train_9342.jpg,"Nestle

 "
2011,D:/deeplearning/AML_Foodrecognition/train_set//train_9349.jpg,"TheBest
Smoked

Brisket

Recipe
IntheWorld
"
2012,D:/deeplearning/AML_Foodrecognition/train_set//train_9378.jpg,"ng
"
2013,D:/deeplearning/AML_Foodrecognition/train_set//train_9379.jpg,"AMBROSIASALAD

2canspineapplechunksdrained
2cansmandarinorangesdrained
2jarsmaraschinocherriesdrained
1cancoconutflakes
172bagminimarshmallows
4002sourcream

1602CoolWhip
CombinesourcreamandCoolWhipFold
inallotheringredientsChillcoveredfor
atleast2hours
"
2014,D:/deeplearning/AML_Foodrecognition/train_set//train_940.jpg," 

TichetsMorelnfoAt
wwwChicasoDonutfestc"
2015,D:/deeplearning/AML_Foodrecognition/train_set//train_9455.jpg,"CocanutKeuamCake

Kite
"
2016,D:/deeplearning/AML_Foodrecognition/train_set//train_9457.jpg,"THE
CROQUETTE
COOKBOOK
"
2017,D:/deeplearning/AML_Foodrecognition/train_set//train_9459.jpg," 

CAKEL1Y
PumpkisyCuunbCake
"
2018,D:/deeplearning/AML_Foodrecognition/train_set//train_9470.jpg," 

Sy A
fa ae scone "
2019,D:/deeplearning/AML_Foodrecognition/train_set//train_9473.jpg,"    

SS

dbeanieurdsheet

    
   

 

mushroom

   

Thickansbrea"
2020,D:/deeplearning/AML_Foodrecognition/train_set//train_948.jpg,"Chocolate
"
2021,D:/deeplearning/AML_Foodrecognition/train_set//train_9494.jpg," 
"
2022,D:/deeplearning/AML_Foodrecognition/train_set//train_9499.jpg," 

7

e"
2023,D:/deeplearning/AML_Foodrecognition/train_set//train_9519.jpg," 

ys NCI

ExtraHotSour
SoupMix
"
2024,D:/deeplearning/AML_Foodrecognition/train_set//train_9527.jpg," 

"
2025,D:/deeplearning/AML_Foodrecognition/train_set//train_9532.jpg,"oe
ze

Fe
g
"
2026,D:/deeplearning/AML_Foodrecognition/train_set//train_954.jpg,"et

"
2027,D:/deeplearning/AML_Foodrecognition/train_set//train_9545.jpg," 
"
2028,D:/deeplearning/AML_Foodrecognition/train_set//train_9567.jpg,"ER

 

wg
alamystockpho"
2029,D:/deeplearning/AML_Foodrecognition/train_set//train_9582.jpg,k10457994fotosearchc
2030,D:/deeplearning/AML_Foodrecognition/train_set//train_9595.jpg," 
"
2031,D:/deeplearning/AML_Foodrecognition/train_set//train_9602.jpg,"gscaae
62Os
M"
2032,D:/deeplearning/AML_Foodrecognition/train_set//train_9638.jpg," 

 

 

 

 

 
"
2033,D:/deeplearning/AML_Foodrecognition/train_set//train_9679.jpg,"BOiLiNGTiMESevPERFEGTECCS

ANS ANS A"
2034,D:/deeplearning/AML_Foodrecognition/train_set//train_9687.jpg," 

Spaghetti

Bolognese
"
2035,D:/deeplearning/AML_Foodrecognition/train_set//train_9700.jpg,"   
 

ButtermilkWaffles
withpearcompote

N
"
2036,D:/deeplearning/AML_Foodrecognition/train_set//train_9706.jpg," 

hae

EMreoncMO

BrowNPousons

 

6sheepooatalsiedevelCna
ThikSbreslaatovpaqulstdgoaenaaaa
AGmFlourwellwitinWAtieatag
atiereatofthemaktobflingpwL

ftCarsFlourinteIeatedwikeatinrog
fihstesspoontalofbuter

Hardstirwellfor10minutesbytheelack
iisadfavoarifdesivedbatserwed
ISrmermalateisbettor

Bsmouldandewol aa

ghinatdfdesived

 

  

 

rveeoldorhol

 
"
2037,D:/deeplearning/AML_Foodrecognition/train_set//train_9721.jpg,"Bop esome
ADpIEes an"
2038,D:/deeplearning/AML_Foodrecognition/train_set//train_9722.jpg,"ah
"
2039,D:/deeplearning/AML_Foodrecognition/train_set//train_9751.jpg," 
"
2040,D:/deeplearning/AML_Foodrecognition/train_set//train_9763.jpg," 

 
"
2041,D:/deeplearning/AML_Foodrecognition/train_set//train_9764.jpg," 

a vere
wr"
2042,D:/deeplearning/AML_Foodrecognition/train_set//train_9770.jpg," 
"
2043,D:/deeplearning/AML_Foodrecognition/train_set//train_98.jpg,"gettyimages
"
2044,D:/deeplearning/AML_Foodrecognition/train_set//train_9801.jpg,"2 by
GingerbreadChypeakes
"
2045,D:/deeplearning/AML_Foodrecognition/train_set//train_9803.jpg,"lasyGreekSatad
ONTHETABLETN5MINUTESI
"
2046,D:/deeplearning/AML_Foodrecognition/train_set//train_9807.jpg,"CHICKENADOBO

a
ere
"
2047,D:/deeplearning/AML_Foodrecognition/train_set//train_9861.jpg,"criepapote
"
2048,D:/deeplearning/AML_Foodrecognition/train_set//train_987.jpg,"     

C
"
2049,D:/deeplearning/AML_Foodrecognition/train_set//train_9880.jpg," 

 

 

 
"
2050,D:/deeplearning/AML_Foodrecognition/train_set//train_9903.jpg, 
2051,D:/deeplearning/AML_Foodrecognition/train_set//train_9947.jpg,"2a
pFAcsig

THEHACIENDA
boars
conan
sangivfeSoncer2
TAR
DILLINGER
a

GRANDMASTERFLASH
THEFURIOUSFIVE
aero

dey
BI
"
2052,D:/deeplearning/AML_Foodrecognition/train_set//train_9982.jpg,"BATTERMIX
"
2053,D:/deeplearning/AML_Foodrecognition/train_set//train_9983.jpg," 
"
2054,D:/deeplearning/AML_Foodrecognition/train_set//train_9999.jpg," 

    
 

 

queeesravoweoismas
ooREENTAKINGTHEOKSTRETFtQD i
SCENERYSTORMPOUTINE
auwaerounawsTaeerS
cesT

RELFASTANCHESTERLONSEPELD 4
SLASBOWADEDABUREH 4
be
"
